application_id,student_id,drive_id,application_date,application_status,oa_score
7736,ST1206,105,2026-08-10,Rejected,54
7737,ST2909,106,2026-08-18,Applied,45
7738,ST2909,104,2026-08-14,OA Cleared,42
7739,ST4094,103,2026-08-16,Rejected,63
7740,ST1297,103,2026-08-16,Interviewing,97
7741,ST2708,106,2026-08-11,Interviewing,100
7742,ST3656,105,2026-08-03,Rejected,92
7743,ST3373,101,2026-08-15,Offered,71
7744,ST1768,106,2026-08-08,Resume Shortlisted,91
7745,ST2949,102,2026-08-13,Rejected,92
7746,ST2461,106,2026-08-01,Resume Shortlisted,98
7747,ST1053,103,2026-08-13,Rejected,45
7748,ST1033,103,2026-08-22,OA Cleared,61
7749,ST4161,102,2026-08-12,Rejected,55
7750,ST2623,102,2026-08-02,OA Cleared,51
7751,ST1621,104,2026-08-13,Applied,93
7752,ST3642,107,2026-08-03,Rejected,53
7753,ST1965,105,2026-08-26,Rejected,64
7754,ST1659,101,2026-08-03,Offered,54
7755,ST2245,102,2026-08-15,Applied,70
7756,ST2054,103,2026-08-10,OA Cleared,55
7757,ST2556,106,2026-08-21,Interviewing,68
7758,ST3139,107,2026-08-07,Applied,94
7759,ST0071,101,2026-08-17,OA Cleared,56
7760,ST2172,105,2026-08-02,Interviewing,76
7761,ST4910,103,2026-08-25,OA Cleared,89
7762,ST1358,103,2026-08-23,Applied,66
7763,ST3935,104,2026-08-26,OA Cleared,70
7764,ST4375,107,2026-08-18,OA Cleared,99
7765,ST3781,103,2026-08-01,OA Cleared,72
7766,ST1419,101,2026-08-15,Resume Shortlisted,59
7767,ST0790,101,2026-08-05,OA Cleared,63
7768,ST3879,106,2026-08-17,Applied,71
7769,ST3144,101,2026-08-22,Rejected,84
7770,ST0973,102,2026-08-01,Applied,57
7771,ST3511,103,2026-08-12,OA Cleared,49
7772,ST4509,102,2026-08-09,Resume Shortlisted,71
7773,ST1508,104,2026-08-19,Applied,47
7774,ST4375,102,2026-08-21,Resume Shortlisted,90
7775,ST0667,106,2026-08-04,OA Cleared,46
7776,ST0969,103,2026-08-26,OA Cleared,79
7777,ST0884,103,2026-08-19,Rejected,66
7778,ST4175,102,2026-08-30,Accepted,70
7779,ST1851,106,2026-08-07,Offered,99
7780,ST2428,107,2026-08-27,OA Cleared,79
7781,ST1802,102,2026-08-05,Offered,84
7782,ST2539,107,2026-08-13,Accepted,57
7783,ST4845,104,2026-08-18,Accepted,66
7784,ST2295,103,2026-08-13,Interviewing,58
7785,ST0611,106,2026-08-27,Interviewing,40
7786,ST0322,107,2026-08-26,Resume Shortlisted,70
7787,ST2349,106,2026-08-19,Resume Shortlisted,57
7788,ST1340,103,2026-08-10,OA Cleared,62
7789,ST2574,101,2026-08-12,Accepted,63
7790,ST4973,106,2026-08-30,Rejected,85
7791,ST0168,103,2026-08-07,Rejected,85
7792,ST3653,106,2026-08-14,Applied,47
7793,ST1488,105,2026-08-18,OA Cleared,97
7794,ST3870,104,2026-08-24,OA Cleared,85
7795,ST1426,101,2026-08-18,OA Cleared,90
7796,ST3064,102,2026-08-16,Rejected,82
7797,ST4059,105,2026-08-21,Offered,69
7798,ST1138,102,2026-08-25,Interviewing,55
7799,ST1365,104,2026-08-13,Resume Shortlisted,42
7800,ST0339,106,2026-08-25,Offered,95
7801,ST2079,104,2026-08-11,Resume Shortlisted,97
7802,ST2091,102,2026-08-13,OA Cleared,77
7803,ST3599,104,2026-08-30,Interviewing,100
7804,ST0803,102,2026-08-09,Offered,74
7805,ST4683,106,2026-08-03,Resume Shortlisted,55
7806,ST2836,104,2026-08-19,Rejected,63
7807,ST1079,103,2026-08-06,Interviewing,40
7808,ST4970,105,2026-08-23,Applied,48
7809,ST1982,101,2026-08-28,Accepted,55
7810,ST0750,107,2026-08-26,Interviewing,67
7811,ST0570,101,2026-08-12,Rejected,84
7812,ST1550,102,2026-08-18,OA Cleared,40
7813,ST4719,103,2026-08-19,Rejected,55
7814,ST2759,104,2026-08-04,Accepted,79
7815,ST2941,107,2026-08-26,Applied,81
7816,ST0134,101,2026-08-02,OA Cleared,42
7817,ST1018,107,2026-08-29,Interviewing,53
7818,ST3862,101,2026-08-10,Resume Shortlisted,67
7819,ST2380,106,2026-08-12,Rejected,95
7820,ST2457,104,2026-08-16,Resume Shortlisted,96
7821,ST0238,102,2026-08-10,Interviewing,75
7822,ST2755,106,2026-08-08,Resume Shortlisted,73
7823,ST0524,102,2026-08-12,OA Cleared,58
7824,ST3487,105,2026-08-19,OA Cleared,57
7825,ST2252,102,2026-08-02,OA Cleared,65
7826,ST4666,106,2026-08-11,Rejected,96
7827,ST2238,105,2026-08-30,Rejected,100
7828,ST4950,104,2026-08-02,Applied,75
7829,ST3738,101,2026-08-14,Applied,75
7830,ST4334,104,2026-08-05,OA Cleared,55
7831,ST4246,106,2026-08-11,Applied,98
7832,ST2695,102,2026-08-07,Resume Shortlisted,90
7833,ST4868,104,2026-08-03,Applied,65
7834,ST0086,102,2026-08-20,Interviewing,57
7835,ST2667,105,2026-08-13,OA Cleared,58
7836,ST4222,101,2026-08-25,Rejected,50
7837,ST0449,107,2026-08-01,Rejected,61
7838,ST2485,102,2026-08-15,Applied,45
7839,ST2360,105,2026-08-02,OA Cleared,64
7840,ST0851,105,2026-08-08,Applied,49
7841,ST3137,105,2026-08-03,Resume Shortlisted,64
7842,ST0601,105,2026-08-15,Resume Shortlisted,46
7843,ST1415,107,2026-08-29,Applied,83
7844,ST1314,107,2026-08-12,OA Cleared,88
7845,ST4501,107,2026-08-26,Rejected,78
7846,ST3152,107,2026-08-03,Resume Shortlisted,61
7847,ST2329,107,2026-08-02,Interviewing,68
7848,ST0057,104,2026-08-09,Rejected,100
7849,ST4735,107,2026-08-18,Resume Shortlisted,55
7850,ST3052,103,2026-08-26,Offered,64
7851,ST2767,101,2026-08-02,Rejected,68
7852,ST1398,107,2026-08-29,Resume Shortlisted,94
7853,ST0420,107,2026-08-10,Rejected,88
7854,ST4731,103,2026-08-11,Rejected,100
7855,ST2599,107,2026-08-12,Resume Shortlisted,67
7856,ST3817,102,2026-08-20,Applied,93
7857,ST3449,102,2026-08-29,Accepted,60
7858,ST1207,106,2026-08-24,Resume Shortlisted,78
7859,ST1395,103,2026-08-03,Rejected,66
7860,ST3900,107,2026-08-08,Rejected,95
7861,ST1379,106,2026-08-23,Applied,62
7862,ST4616,104,2026-08-30,Rejected,49
7863,ST4906,106,2026-08-28,Interviewing,43
7864,ST3711,106,2026-08-02,Interviewing,60
7865,ST1780,107,2026-08-20,Resume Shortlisted,96
7866,ST3899,102,2026-08-30,Rejected,49
7867,ST4093,102,2026-08-30,Interviewing,65
7868,ST1273,104,2026-08-22,Applied,67
7869,ST1554,106,2026-08-03,Interviewing,47
7870,ST2447,107,2026-08-09,Applied,71
7871,ST3785,105,2026-08-05,Rejected,65
7872,ST3142,101,2026-08-08,OA Cleared,40
7873,ST0473,107,2026-08-09,Accepted,41
7874,ST4139,106,2026-08-23,Interviewing,65
7875,ST2473,106,2026-08-18,Applied,96
7876,ST3485,105,2026-08-02,OA Cleared,48
7877,ST4365,103,2026-08-14,Rejected,56
7878,ST1495,105,2026-08-05,Resume Shortlisted,78
7879,ST3310,101,2026-08-26,Interviewing,94
7880,ST2051,107,2026-08-29,Rejected,40
7881,ST4707,103,2026-08-18,Resume Shortlisted,90
7882,ST3459,104,2026-08-09,Resume Shortlisted,81
7883,ST4891,106,2026-08-09,Offered,89
7884,ST0697,104,2026-08-03,OA Cleared,88
7885,ST2538,104,2026-08-25,Rejected,40
7886,ST4500,104,2026-08-11,Resume Shortlisted,44
7887,ST3240,102,2026-08-30,Resume Shortlisted,84
7888,ST1547,103,2026-08-11,OA Cleared,49
7889,ST1057,106,2026-08-21,Rejected,84
7890,ST3609,101,2026-08-23,Interviewing,56
7891,ST3025,103,2026-08-30,Resume Shortlisted,77
7892,ST2794,107,2026-08-05,Resume Shortlisted,61
7893,ST2960,107,2026-08-08,Applied,52
7894,ST1864,104,2026-08-15,Rejected,65
7895,ST2355,106,2026-08-01,OA Cleared,85
7896,ST2700,107,2026-08-26,Resume Shortlisted,43
7897,ST4571,106,2026-08-23,Offered,46
7898,ST2814,102,2026-08-23,Accepted,82
7899,ST0652,104,2026-08-28,Offered,95
7900,ST2102,101,2026-08-28,OA Cleared,86
7901,ST2015,104,2026-08-18,Accepted,68
7902,ST0787,104,2026-08-04,Resume Shortlisted,95
7903,ST4599,107,2026-08-24,Applied,46
7904,ST2008,103,2026-08-22,Rejected,42
7905,ST2577,105,2026-08-01,Rejected,94
7906,ST4920,103,2026-08-06,Resume Shortlisted,88
7907,ST3712,107,2026-08-27,Resume Shortlisted,62
7908,ST3785,101,2026-08-18,Applied,45
7909,ST0839,102,2026-08-09,Interviewing,40
7910,ST1315,107,2026-08-10,Resume Shortlisted,57
7911,ST3908,101,2026-08-12,OA Cleared,41
7912,ST0380,105,2026-08-07,Rejected,89
7913,ST0487,102,2026-08-22,OA Cleared,91
7914,ST3019,104,2026-08-15,Resume Shortlisted,72
7915,ST2598,105,2026-08-07,Resume Shortlisted,78
7916,ST2944,103,2026-08-25,Resume Shortlisted,100
7917,ST1791,101,2026-08-08,Accepted,95
7918,ST4689,102,2026-08-10,Interviewing,68
7919,ST0152,105,2026-08-23,Resume Shortlisted,87
7920,ST3060,106,2026-08-15,Offered,65
7921,ST2297,103,2026-08-27,OA Cleared,62
7922,ST3013,104,2026-08-28,Resume Shortlisted,75
7923,ST1147,103,2026-08-04,Resume Shortlisted,79
7924,ST4739,107,2026-08-12,Offered,80
7925,ST3309,104,2026-08-19,Resume Shortlisted,95
7926,ST2476,105,2026-08-13,Offered,53
7927,ST0026,105,2026-08-27,Accepted,47
7928,ST0472,104,2026-08-02,Interviewing,88
7929,ST0921,107,2026-08-10,Applied,56
7930,ST2854,105,2026-08-16,Resume Shortlisted,50
7931,ST3608,107,2026-08-30,Rejected,73
7932,ST4439,106,2026-08-18,Resume Shortlisted,53
7933,ST2333,103,2026-08-08,Interviewing,100
7934,ST3211,107,2026-08-02,Applied,73
7935,ST4119,105,2026-08-16,Resume Shortlisted,94
7936,ST0255,106,2026-08-17,Offered,88
7937,ST1506,104,2026-08-26,OA Cleared,95
7938,ST3423,101,2026-08-12,Resume Shortlisted,93
7939,ST0784,102,2026-08-15,OA Cleared,85
7940,ST3569,105,2026-08-26,Resume Shortlisted,59
7941,ST3223,103,2026-08-01,Offered,81
7942,ST0533,106,2026-08-19,Offered,83
7943,ST4581,104,2026-08-04,Rejected,53
7944,ST2191,105,2026-08-25,Applied,93
7945,ST1580,101,2026-08-09,Rejected,43
7946,ST2105,101,2026-08-17,OA Cleared,87
7947,ST2102,101,2026-08-18,Resume Shortlisted,79
7948,ST3320,102,2026-08-02,Resume Shortlisted,71
7949,ST2151,107,2026-08-17,Resume Shortlisted,83
7950,ST1193,103,2026-08-11,OA Cleared,46
7951,ST3909,102,2026-08-28,Interviewing,91
7952,ST1528,105,2026-08-29,OA Cleared,58
7953,ST1902,101,2026-08-03,Interviewing,73
7954,ST1617,105,2026-08-04,Applied,47
7955,ST2106,107,2026-08-16,Resume Shortlisted,53
7956,ST3161,104,2026-08-12,Rejected,52
7957,ST3406,105,2026-08-18,Resume Shortlisted,59
7958,ST4516,101,2026-08-14,Interviewing,99
7959,ST2981,107,2026-08-18,Rejected,96
7960,ST3601,105,2026-08-12,Rejected,95
7961,ST1604,103,2026-08-26,Offered,69
7962,ST3571,103,2026-08-29,Rejected,87
7963,ST1532,107,2026-08-26,Resume Shortlisted,100
7964,ST2267,103,2026-08-28,Rejected,100
7965,ST4391,102,2026-08-27,OA Cleared,95
7966,ST1584,105,2026-08-09,Interviewing,60
7967,ST3528,103,2026-08-05,Resume Shortlisted,61
7968,ST1478,103,2026-08-08,OA Cleared,99
7969,ST0685,103,2026-08-10,Resume Shortlisted,57
7970,ST3012,101,2026-08-06,Interviewing,85
7971,ST2011,103,2026-08-29,OA Cleared,95
7972,ST3804,107,2026-08-11,Interviewing,96
7973,ST4596,104,2026-08-18,Resume Shortlisted,58
7974,ST0837,102,2026-08-23,Rejected,42
7975,ST1243,106,2026-08-28,Interviewing,100
7976,ST4064,104,2026-08-02,Resume Shortlisted,78
7977,ST1282,107,2026-08-22,Offered,91
7978,ST3944,104,2026-08-11,Resume Shortlisted,83
7979,ST3921,107,2026-08-27,Resume Shortlisted,50
7980,ST4403,102,2026-08-02,Offered,72
7981,ST0929,102,2026-08-30,Rejected,71
7982,ST1586,107,2026-08-08,Resume Shortlisted,43
7983,ST0358,102,2026-08-29,Rejected,92
7984,ST3282,106,2026-08-29,Offered,55
7985,ST3640,104,2026-08-27,Rejected,79
7986,ST2605,104,2026-08-08,OA Cleared,48
7987,ST4658,104,2026-08-06,Interviewing,90
7988,ST1036,105,2026-08-03,Interviewing,62
7989,ST2907,103,2026-08-05,OA Cleared,62
7990,ST0134,101,2026-08-09,Accepted,76
7991,ST4854,103,2026-08-10,Interviewing,59
7992,ST4983,106,2026-08-25,OA Cleared,79
7993,ST4806,101,2026-08-14,OA Cleared,98
7994,ST1794,107,2026-08-03,Rejected,78
7995,ST3026,105,2026-08-16,OA Cleared,89
7996,ST2783,104,2026-08-25,Interviewing,51
7997,ST2205,104,2026-08-26,Interviewing,88
7998,ST3938,105,2026-08-27,Applied,68
7999,ST2776,104,2026-08-20,Resume Shortlisted,45
8000,ST1481,101,2026-08-01,Rejected,46
8001,ST2329,101,2026-08-06,OA Cleared,46
8002,ST4453,103,2026-08-26,Accepted,78
8003,ST3281,103,2026-08-17,Interviewing,62
8004,ST3590,102,2026-08-24,Accepted,100
8005,ST4909,101,2026-08-07,OA Cleared,83
8006,ST0555,102,2026-08-18,OA Cleared,46
8007,ST1376,107,2026-08-15,Offered,61
8008,ST2758,105,2026-08-20,Rejected,98
8009,ST2578,104,2026-08-11,Interviewing,99
8010,ST4232,101,2026-08-27,Rejected,98
8011,ST0354,105,2026-08-27,Resume Shortlisted,50
8012,ST2086,101,2026-08-02,Resume Shortlisted,90
8013,ST3039,101,2026-08-25,Offered,62
8014,ST0629,105,2026-08-07,Interviewing,85
8015,ST3827,107,2026-08-24,Resume Shortlisted,94
8016,ST2401,102,2026-08-22,Interviewing,92
8017,ST4912,101,2026-08-02,Applied,59
8018,ST3421,101,2026-08-06,OA Cleared,82
8019,ST3833,102,2026-08-04,Applied,85
8020,ST3749,103,2026-08-12,Interviewing,53
8021,ST0653,101,2026-08-19,Resume Shortlisted,52
8022,ST3683,101,2026-08-04,Resume Shortlisted,51
8023,ST3176,103,2026-08-26,Resume Shortlisted,43
8024,ST3738,103,2026-08-09,Accepted,86
8025,ST3989,101,2026-08-25,Applied,82
8026,ST3208,105,2026-08-15,Interviewing,93
8027,ST2275,105,2026-08-30,OA Cleared,67
8028,ST0151,102,2026-08-28,Interviewing,96
8029,ST0615,107,2026-08-19,Rejected,85
8030,ST3725,102,2026-08-10,OA Cleared,80
8031,ST2531,105,2026-08-04,Applied,67
8032,ST0571,102,2026-08-11,OA Cleared,50
8033,ST2678,106,2026-08-22,Accepted,62
8034,ST0035,106,2026-08-07,Resume Shortlisted,71
8035,ST4941,106,2026-08-26,Resume Shortlisted,90
8036,ST3666,104,2026-08-23,OA Cleared,83
8037,ST3745,106,2026-08-28,Rejected,47
8038,ST4407,105,2026-08-19,Interviewing,98
8039,ST0678,103,2026-08-28,Interviewing,64
8040,ST0971,102,2026-08-02,Interviewing,52
8041,ST1782,107,2026-08-28,Offered,86
8042,ST3388,107,2026-08-06,Resume Shortlisted,69
8043,ST0974,104,2026-08-10,Applied,96
8044,ST1629,104,2026-08-28,Resume Shortlisted,73
8045,ST0310,107,2026-08-18,Resume Shortlisted,86
8046,ST1877,102,2026-08-12,OA Cleared,89
8047,ST3397,102,2026-08-14,OA Cleared,81
8048,ST3615,102,2026-08-04,Resume Shortlisted,44
8049,ST3861,101,2026-08-09,Resume Shortlisted,79
8050,ST3791,104,2026-08-25,Offered,64
8051,ST4623,101,2026-08-18,Rejected,89
8052,ST4722,101,2026-08-07,OA Cleared,50
8053,ST1099,106,2026-08-18,Applied,99
8054,ST2659,102,2026-08-09,Interviewing,93
8055,ST1680,102,2026-08-05,Interviewing,65
8056,ST4579,102,2026-08-28,Resume Shortlisted,69
8057,ST1318,103,2026-08-30,Offered,69
8058,ST0725,104,2026-08-06,OA Cleared,68
8059,ST4061,106,2026-08-24,Resume Shortlisted,100
8060,ST3916,104,2026-08-22,Interviewing,64
8061,ST2087,101,2026-08-07,Resume Shortlisted,96
8062,ST2092,104,2026-08-22,Resume Shortlisted,61
8063,ST0149,101,2026-08-24,Rejected,50
8064,ST4969,105,2026-08-01,Resume Shortlisted,57
8065,ST4863,107,2026-08-07,Resume Shortlisted,77
8066,ST3670,107,2026-08-05,OA Cleared,50
8067,ST4833,105,2026-08-04,Applied,95
8068,ST3403,102,2026-08-17,Offered,62
8069,ST3121,103,2026-08-15,OA Cleared,45
8070,ST0933,107,2026-08-17,Accepted,94
8071,ST1917,101,2026-08-02,Rejected,92
8072,ST2000,104,2026-08-24,Rejected,78
8073,ST0666,106,2026-08-19,OA Cleared,52
8074,ST3844,103,2026-08-19,Applied,91
8075,ST0136,105,2026-08-04,Interviewing,90
8076,ST3653,101,2026-08-25,Accepted,71
8077,ST1569,102,2026-08-15,Resume Shortlisted,45
8078,ST1096,106,2026-08-09,Offered,62
8079,ST4925,104,2026-08-06,Rejected,68
8080,ST0073,104,2026-08-17,Resume Shortlisted,96
8081,ST1370,106,2026-08-04,Rejected,48
8082,ST1065,107,2026-08-17,Interviewing,94
8083,ST3972,106,2026-08-27,OA Cleared,62
8084,ST1868,106,2026-08-22,Offered,82
8085,ST1109,107,2026-08-19,Applied,63
8086,ST4788,104,2026-08-15,Resume Shortlisted,100
8087,ST3944,104,2026-08-25,OA Cleared,44
8088,ST0293,105,2026-08-09,Rejected,87
8089,ST1027,104,2026-08-17,OA Cleared,46
8090,ST3201,107,2026-08-12,Applied,92
8091,ST2134,106,2026-08-09,Rejected,80
8092,ST2744,103,2026-08-18,OA Cleared,51
8093,ST4672,101,2026-08-03,Accepted,58
8094,ST4247,101,2026-08-20,Resume Shortlisted,87
8095,ST3431,107,2026-08-08,Offered,53
8096,ST4066,102,2026-08-28,OA Cleared,97
8097,ST2350,101,2026-08-03,Resume Shortlisted,47
8098,ST2554,105,2026-08-19,Interviewing,95
8099,ST2935,101,2026-08-12,Accepted,56
8100,ST3415,103,2026-08-01,OA Cleared,87
8101,ST2852,107,2026-08-18,Resume Shortlisted,57
8102,ST3139,104,2026-08-08,Rejected,84
8103,ST1139,106,2026-08-12,Resume Shortlisted,54
8104,ST3639,107,2026-08-17,Resume Shortlisted,62
8105,ST0771,102,2026-08-03,Resume Shortlisted,97
8106,ST2986,101,2026-08-10,Resume Shortlisted,85
8107,ST1756,106,2026-08-10,Interviewing,50
8108,ST4834,102,2026-08-05,Resume Shortlisted,55
8109,ST2937,102,2026-08-24,Rejected,86
8110,ST3211,107,2026-08-13,Resume Shortlisted,48
8111,ST2978,107,2026-08-24,Resume Shortlisted,79
8112,ST2248,103,2026-08-26,OA Cleared,95
8113,ST4583,103,2026-08-23,Resume Shortlisted,76
8114,ST4699,107,2026-08-10,Interviewing,54
8115,ST3397,103,2026-08-07,Resume Shortlisted,52
8116,ST0631,103,2026-08-15,OA Cleared,52
8117,ST1890,106,2026-08-26,Rejected,98
8118,ST1158,101,2026-08-29,Interviewing,74
8119,ST4206,104,2026-08-26,Offered,99
8120,ST0480,101,2026-08-30,OA Cleared,48
8121,ST1549,103,2026-08-08,Applied,100
8122,ST3204,102,2026-08-26,Offered,84
8123,ST0520,102,2026-08-16,Offered,64
8124,ST1845,105,2026-08-25,Offered,75
8125,ST4283,104,2026-08-08,Resume Shortlisted,48
8126,ST2096,104,2026-08-09,Rejected,77
8127,ST3705,107,2026-08-25,Rejected,66
8128,ST2372,104,2026-08-11,OA Cleared,49
8129,ST1322,104,2026-08-23,Applied,60
8130,ST1188,107,2026-08-20,Interviewing,66
8131,ST2817,101,2026-08-19,Rejected,73
8132,ST2189,106,2026-08-24,Accepted,85
8133,ST1197,105,2026-08-10,Rejected,46
8134,ST1092,104,2026-08-24,OA Cleared,56
8135,ST0089,102,2026-08-01,Rejected,87
8136,ST4258,103,2026-08-20,Accepted,59
8137,ST2770,105,2026-08-24,OA Cleared,49
8138,ST0424,106,2026-08-22,Offered,68
8139,ST1547,104,2026-08-05,Interviewing,52
8140,ST4033,105,2026-08-08,Accepted,84
8141,ST3916,103,2026-08-07,Offered,69
8142,ST3381,103,2026-08-08,Rejected,53
8143,ST3367,103,2026-08-03,Resume Shortlisted,80
8144,ST0553,107,2026-08-12,Interviewing,74
8145,ST1284,103,2026-08-20,Applied,91
8146,ST0277,103,2026-08-09,Interviewing,85
8147,ST0740,102,2026-08-18,Interviewing,76
8148,ST2766,102,2026-08-30,Applied,94
8149,ST3530,105,2026-08-19,Accepted,94
8150,ST3671,105,2026-08-08,Rejected,63
8151,ST0283,101,2026-08-11,Resume Shortlisted,82
8152,ST0608,107,2026-08-30,Rejected,88
8153,ST2281,107,2026-08-27,Applied,91
8154,ST4913,102,2026-08-29,Interviewing,53
8155,ST0339,101,2026-08-01,Interviewing,57
8156,ST4244,104,2026-08-17,OA Cleared,75
8157,ST4556,103,2026-08-19,Interviewing,82
8158,ST3944,107,2026-08-02,OA Cleared,89
8159,ST1234,107,2026-08-09,Rejected,52
8160,ST2683,106,2026-08-06,OA Cleared,65
8161,ST4902,107,2026-08-26,Interviewing,41
8162,ST0164,101,2026-08-29,Interviewing,47
8163,ST1503,103,2026-08-03,Rejected,84
8164,ST4348,101,2026-08-26,OA Cleared,78
8165,ST1757,101,2026-08-18,Resume Shortlisted,44
8166,ST3509,106,2026-08-10,Offered,63
8167,ST4599,104,2026-08-18,Rejected,88
8168,ST1215,103,2026-08-14,Rejected,76
8169,ST0828,101,2026-08-01,OA Cleared,100
8170,ST0242,105,2026-08-04,OA Cleared,61
8171,ST3641,106,2026-08-05,Accepted,67
8172,ST4769,102,2026-08-24,Accepted,46
8173,ST3321,103,2026-08-27,Rejected,96
8174,ST3952,107,2026-08-07,Interviewing,85
8175,ST3200,106,2026-08-06,OA Cleared,95
8176,ST0478,106,2026-08-24,Rejected,83
8177,ST3876,103,2026-08-30,Applied,86
8178,ST3442,105,2026-08-07,Interviewing,54
8179,ST3766,104,2026-08-03,Offered,40
8180,ST0074,107,2026-08-26,Rejected,94
8181,ST1302,105,2026-08-11,Resume Shortlisted,95
8182,ST2744,107,2026-08-29,Offered,53
8183,ST1392,101,2026-08-21,Resume Shortlisted,89
8184,ST3486,102,2026-08-09,Rejected,68
8185,ST0424,105,2026-08-23,Resume Shortlisted,75
8186,ST1894,102,2026-08-06,Rejected,61
8187,ST4881,103,2026-08-07,Offered,55
8188,ST1748,107,2026-08-13,Rejected,60
8189,ST3149,103,2026-08-21,OA Cleared,77
8190,ST0363,106,2026-08-22,Resume Shortlisted,92
8191,ST0158,106,2026-08-13,Applied,56
8192,ST0752,102,2026-08-19,Applied,94
8193,ST1670,106,2026-08-27,Offered,72
8194,ST1376,101,2026-08-07,Interviewing,46
8195,ST3998,102,2026-08-03,Resume Shortlisted,95
8196,ST4630,105,2026-08-22,Rejected,68
8197,ST4897,107,2026-08-21,Rejected,66
8198,ST4598,101,2026-08-24,OA Cleared,51
8199,ST1208,101,2026-08-08,OA Cleared,79
8200,ST2964,106,2026-08-18,Applied,58
8201,ST3193,101,2026-08-20,Offered,48
8202,ST4295,104,2026-08-15,OA Cleared,85
8203,ST4556,104,2026-08-09,Rejected,45
8204,ST1135,103,2026-08-18,OA Cleared,41
8205,ST3489,102,2026-08-28,Applied,77
8206,ST0716,105,2026-08-14,OA Cleared,72
8207,ST2998,107,2026-08-22,Resume Shortlisted,55
8208,ST3352,101,2026-08-27,Resume Shortlisted,85
8209,ST4928,106,2026-08-16,Interviewing,58
8210,ST3025,107,2026-08-04,Resume Shortlisted,70
8211,ST2815,107,2026-08-12,Rejected,57
8212,ST4704,106,2026-08-16,Resume Shortlisted,96
8213,ST1043,101,2026-08-18,Accepted,95
8214,ST3115,107,2026-08-05,Resume Shortlisted,44
8215,ST3866,106,2026-08-13,Rejected,40
8216,ST4528,106,2026-08-12,Rejected,62
8217,ST1816,102,2026-08-26,Accepted,63
8218,ST1593,102,2026-08-12,OA Cleared,53
8219,ST0919,106,2026-08-12,Offered,93
8220,ST1545,105,2026-08-21,OA Cleared,50
8221,ST1271,103,2026-08-09,Offered,64
8222,ST1623,104,2026-08-02,OA Cleared,48
8223,ST1138,103,2026-08-08,OA Cleared,95
8224,ST3284,101,2026-08-05,Rejected,78
8225,ST2645,103,2026-08-16,Resume Shortlisted,80
8226,ST1567,102,2026-08-20,Resume Shortlisted,80
8227,ST3067,102,2026-08-04,Offered,57
8228,ST2055,102,2026-08-15,Offered,73
8229,ST3667,105,2026-08-11,Rejected,90
8230,ST2191,104,2026-08-25,Interviewing,95
8231,ST2385,106,2026-08-01,Offered,54
8232,ST1268,107,2026-08-03,OA Cleared,62
8233,ST0519,105,2026-08-25,Interviewing,86
8234,ST2937,104,2026-08-13,Rejected,73
8235,ST2962,101,2026-08-15,Rejected,93
8236,ST0445,107,2026-08-08,Rejected,62
8237,ST2844,105,2026-08-10,Interviewing,51
8238,ST1621,103,2026-08-22,OA Cleared,65
8239,ST3421,101,2026-08-18,Interviewing,48
8240,ST0330,101,2026-08-21,Rejected,67
8241,ST0494,106,2026-08-15,Resume Shortlisted,93
8242,ST2480,101,2026-08-20,Offered,66
8243,ST2614,103,2026-08-22,Offered,61
8244,ST2365,103,2026-08-24,Offered,44
8245,ST1113,101,2026-08-24,Resume Shortlisted,51
8246,ST3369,104,2026-08-22,Rejected,83
8247,ST1452,105,2026-08-25,Resume Shortlisted,47
8248,ST0927,102,2026-08-24,Interviewing,47
8249,ST3373,106,2026-08-21,Offered,96
8250,ST0715,105,2026-08-02,Resume Shortlisted,87
8251,ST1022,107,2026-08-09,OA Cleared,74
8252,ST0942,107,2026-08-08,Interviewing,99
8253,ST0258,105,2026-08-16,Resume Shortlisted,96
8254,ST2842,102,2026-08-27,Resume Shortlisted,72
8255,ST3564,103,2026-08-06,Offered,99
8256,ST2181,107,2026-08-16,Accepted,96
8257,ST2432,101,2026-08-07,Offered,76
8258,ST1927,103,2026-08-22,Resume Shortlisted,90
